Type,Part No
LRA Driver,DRV2603
Dual LED,KAA- 3528ESGC
LiPo Charger,MCP73831T -2ACI/OT
MicroUSB-B,10104110 -0001LF 
MPU-9250,MPU-9250 
Vreg LDO (3.3V),MCP1826S -3302E/DB 
Vreg LDO (3.0V),MCP1826S -3002E/DB 
SPDT Slide Sw,450302 014072
Tact Sw SPST,MCDTS2 -4N 
Tact Sw SPST,EVQ- PSR02K
XTAL_SMD4,ABM3B- 8.000MHZ-B2-T 
