Type,Value,Tolerance,Voltage
C0603,18pf,2%,50V
C0603,0.1uf,10%,
C0603,10nf,10%,50V
C0805,1uf,10%,
C0805,4.7uf,10%,
C0805,10uf,10%,
C1210,10uf,10%,
C0805,0.1uf,10%,
C0805,0.01,10%,
C0805,4.7uf,10%,
C1210,47uf,10%,16V
R0603,22R,1%,1/10W
R0805,32R,1%,1/8W
R0805,4.7k,1%,1/8W
R0805,10k,1%,1/8W
R0805,180R,1%,1/8W
R0805,1R,1%,1/8W
R0805,1k,1%,1/8W
R0805,1.2R,1%,1/3W
R0805,20R,1%,1/8W
R0805,36k,1%,1/8W
